case_test, size, search_type,count,time,ids,right_answer
tests/79-test.txt,27,B&B DFS,47,0.549,1 11 12 18 22 25 ,1 11 12 18 22 25 
tests/79-test.txt,27,B&B BFS,148605,1958.5,1 11 12 18 22 25 ,1 11 12 18 22 25 
tests/80-test.txt,23,Blind Search,192937984,1903.17,2 8 9 20 ,2 8 9 20 
tests/80-test.txt,23,Best-Fit Search,23,0.03,20 8 2 6 ,2 8 9 20 
tests/80-test.txt,23,B&B DFS,95,0.943,2 8 9 20 ,2 8 9 20 
tests/80-test.txt,23,B&B BFS,7825,86.316,2 8 9 20 ,2 8 9 20 
tests/81-test.txt,25,Blind Search,838860800,8060.91,,
tests/81-test.txt,25,Best-Fit Search,25,0.033,,
tests/81-test.txt,25,B&B DFS,51,0.361,,
tests/81-test.txt,25,B&B BFS,51,0.569,,
tests/82-test.txt,12,Blind Search,49152,0.551,1 7 8 9 10 11 ,1 7 8 9 10 11 
tests/82-test.txt,12,Best-Fit Search,12,0.015,1 9 10 7 8 11 ,1 7 8 9 10 11 
tests/82-test.txt,12,B&B DFS,23,0.127,1 7 8 9 10 11 ,1 7 8 9 10 11 
tests/82-test.txt,12,B&B BFS,127,1.261,1 7 8 9 10 11 ,1 7 8 9 10 11 
tests/83-test.txt,9,Blind Search,4608,0.067,6 ,6 
tests/83-test.txt,9,Best-Fit Search,9,0.013,3 ,6 
tests/83-test.txt,9,B&B DFS,53,0.169,6 ,6 
tests/83-test.txt,9,B&B BFS,69,0.399,6 ,6 
tests/84-test.txt,11,Blind Search,22528,0.269,2 8 10 ,2 8 10 
tests/84-test.txt,11,Best-Fit Search,11,0.014,2 8 10 ,2 8 10 
tests/84-test.txt,11,B&B DFS,17,0.089,2 8 10 ,2 8 10 
tests/84-test.txt,11,B&B BFS,119,0.752,2 8 10 ,2 8 10 
tests/85-test.txt,14,Blind Search,229376,2.431,0 2 5 6 8 10 ,0 2 5 6 8 10 
tests/85-test.txt,14,Best-Fit Search,14,0.019,10 8 0 5 4 2 ,0 2 5 6 8 10 
tests/85-test.txt,14,B&B DFS,141,0.905,0 2 5 6 8 10 ,0 2 5 6 8 10 
tests/85-test.txt,14,B&B BFS,471,4.993,0 2 5 6 8 10 ,0 2 5 6 8 10 
tests/86-test.txt,12,Blind Search,49152,0.703,0 2 5 8 ,0 2 5 8 
tests/86-test.txt,12,Best-Fit Search,12,0.019,0 5 7 8 ,0 2 5 8 
tests/86-test.txt,12,B&B DFS,81,0.487,0 2 5 8 ,0 2 5 8 
tests/86-test.txt,12,B&B BFS,337,3.005,0 2 5 8 ,0 2 5 8 
tests/87-test.txt,21,Blind Search,44040192,447.68,,
tests/87-test.txt,21,Best-Fit Search,21,0.029,,
tests/87-test.txt,21,B&B DFS,43,0.287,,
tests/87-test.txt,21,B&B BFS,43,0.455,,
tests/88-test.txt,18,Blind Search,4718592,49.037,3 8 10 13 17 ,3 8 10 13 17 
tests/88-test.txt,18,Best-Fit Search,18,0.023,10 8 13 4 17 ,3 8 10 13 17 
tests/88-test.txt,18,B&B DFS,111,0.863,3 8 10 13 17 ,3 8 10 13 17 
tests/88-test.txt,18,B&B BFS,3429,33.116,3 8 10 13 17 ,3 8 10 13 17 
tests/89-test.txt,15,Blind Search,491520,5.467,0 1 2 5 6 10 14 ,0 1 2 5 6 10 14 
tests/89-test.txt,15,Best-Fit Search,15,0.028,0 1 2 14 10 5 6 ,0 1 2 5 6 10 14 
tests/89-test.txt,15,B&B DFS,19,0.196,0 1 2 5 6 10 14 ,0 1 2 5 6 10 14 
tests/89-test.txt,15,B&B BFS,509,5.976,0 1 2 5 6 10 14 ,0 1 2 5 6 10 14 
tests/90-test.txt,16,Blind Search,1048576,11.696,1 4 5 7 12 ,1 4 5 7 12 
tests/90-test.txt,16,Best-Fit Search,16,0.021,4 1 0 5 ,1 4 5 7 12 
tests/90-test.txt,16,B&B DFS,203,1.275,1 4 5 7 12 ,1 4 5 7 12 
tests/90-test.txt,16,B&B BFS,2155,18.067,1 4 5 7 12 ,1 4 5 7 12 
tests/91-test.txt,18,Blind Search,4718592,49.051,1 7 ,1 7 
tests/91-test.txt,18,Best-Fit Search,18,0.023,1 0 ,1 7 
tests/91-test.txt,18,B&B DFS,117,0.741,1 7 ,1 7 
tests/91-test.txt,18,B&B BFS,619,5.518,1 7 ,1 7 
tests/92-test.txt,8,Blind Search,2048,0.034,1 4 5 ,1 4 5 
tests/92-test.txt,8,Best-Fit Search,8,0.011,4 5 2 ,1 4 5 
tests/92-test.txt,8,B&B DFS,21,0.078,1 4 5 ,1 4 5 
tests/92-test.txt,8,B&B BFS,47,0.262,1 4 5 ,1 4 5 
tests/93-test.txt,11,Blind Search,22528,0.265,1 3 5 7 ,1 3 5 7 
tests/93-test.txt,11,Best-Fit Search,11,0.015,1 5 3 7 ,1 3 5 7 
tests/93-test.txt,11,B&B DFS,23,0.107,1 3 5 7 ,1 3 5 7 
tests/93-test.txt,11,B&B BFS,205,1.365,1 3 5 7 ,1 3 5 7 
tests/94-test.txt,13,Blind Search,106496,1.146,0 5 6 8 9 ,0 5 6 8 9 
tests/94-test.txt,13,Best-Fit Search,13,0.017,8 5 9 12 0 11 ,0 5 6 8 9 
tests/94-test.txt,13,B&B DFS,73,0.388,0 5 6 8 9 ,0 5 6 8 9 
tests/94-test.txt,13,B&B BFS,255,2.564,0 5 6 8 9 ,0 5 6 8 9 
tests/95-test.txt,19,Blind Search,9961472,110.805,,
tests/95-test.txt,19,Best-Fit Search,19,0.027,,
tests/95-test.txt,19,B&B DFS,39,0.26,,
tests/95-test.txt,19,B&B BFS,39,0.452,,
tests/96-test.txt,19,Blind Search,9961472,109.372,4 6 8 16 17 18 ,4 6 8 16 17 18 
tests/96-test.txt,19,Best-Fit Search,19,0.025,6 18 8 17 15 16 ,4 6 8 16 17 18 
tests/96-test.txt,19,B&B DFS,77,0.662,4 6 8 16 17 18 ,4 6 8 16 17 18 
tests/96-test.txt,19,B&B BFS,8585,89.759,4 6 8 16 17 18 ,4 6 8 16 17 18 
tests/97-test.txt,19,Blind Search,9961472,101.906,3 4 9 10 11 17 ,3 4 9 10 11 17 
tests/97-test.txt,19,Best-Fit Search,19,0.028,11 17 3 10 9 13 ,3 4 9 10 11 17 
tests/97-test.txt,19,B&B DFS,89,0.919,3 4 9 10 11 17 ,3 4 9 10 11 17 
tests/97-test.txt,19,B&B BFS,6707,68.251,3 4 9 10 11 17 ,3 4 9 10 11 17 
tests/98-test.txt,23,Blind Search,192937984,1889.22,,
tests/98-test.txt,23,Best-Fit Search,23,0.033,,
tests/98-test.txt,23,B&B DFS,47,0.33,,
tests/98-test.txt,23,B&B BFS,47,0.528,,
tests/99-test.txt,10,Blind Search,10240,0.128,1 2 4 7 8 9 ,1 2 4 7 8 9 
tests/99-test.txt,10,Best-Fit Search,10,0.014,2 1 7 4 8 9 ,1 2 4 7 8 9 
tests/99-test.txt,10,B&B DFS,11,0.056,1 2 4 7 8 9 ,1 2 4 7 8 9 
tests/99-test.txt,10,B&B BFS,31,0.221,1 2 4 7 8 9 ,1 2 4 7 8 9 
tests/100-test.txt,21,Blind Search,44040192,437.471,,
tests/100-test.txt,21,Best-Fit Search,21,0.027,,
tests/100-test.txt,21,B&B DFS,43,0.265,,
tests/100-test.txt,21,B&B BFS,43,0.421,,
tests/101-test.txt,18,Blind Search,4718592,49.169,1 2 3 5 8 10 ,1 2 3 5 8 10 
tests/101-test.txt,18,Best-Fit Search,18,0.025,8 5 2 10 6 0 13 16 ,1 2 3 5 8 10 
tests/101-test.txt,18,B&B DFS,243,2.028,1 2 3 5 8 10 ,1 2 3 5 8 10 
tests/101-test.txt,18,B&B BFS,1581,18.125,1 2 3 5 8 10 ,1 2 3 5 8 10 
tests/102-test.txt,15,Blind Search,491520,5.341,0 9 10 12 ,0 9 10 12 
tests/102-test.txt,15,Best-Fit Search,15,0.02,12 8 9 0 2 7 ,0 9 10 12 
tests/102-test.txt,15,B&B DFS,93,0.547,0 9 10 12 ,0 9 10 12 
tests/102-test.txt,15,B&B BFS,797,7.046,0 9 10 12 ,0 9 10 12 
tests/103-test.txt,24,Blind Search,402653184,3910.24,2 13 15 19 ,2 13 15 19 
tests/103-test.txt,24,Best-Fit Search,24,0.035,15 2 13 16 ,2 13 15 19 
tests/103-test.txt,24,B&B DFS,157,1.54,2 13 15 19 ,2 13 15 19 
tests/103-test.txt,24,B&B BFS,4509,50.553,2 13 15 19 ,2 13 15 19 
tests/104-test.txt,16,Blind Search,1048576,12.859,7 8 9 14 15 ,7 8 9 14 15 
tests/104-test.txt,16,Best-Fit Search,16,0.023,15 8 7 9 2 10 ,7 8 9 14 15 
tests/104-test.txt,16,B&B DFS,115,0.838,7 8 9 14 15 ,7 8 9 14 15 
tests/104-test.txt,16,B&B BFS,871,7.569,7 8 9 14 15 ,7 8 9 14 15 
tests/105-test.txt,16,Blind Search,1048576,11.079,0 8 9 10 14 ,0 8 9 10 14 
tests/105-test.txt,16,Best-Fit Search,16,0.02,0 8 9 10 3 ,0 8 9 10 14 
tests/105-test.txt,16,B&B DFS,63,0.407,0 8 9 10 14 ,0 8 9 10 14 
tests/105-test.txt,16,B&B BFS,1391,11.924,0 8 9 10 14 ,0 8 9 10 14 
tests/106-test.txt,22,Blind Search,92274688,918.855,1 2 10 13 14 17 ,1 2 10 13 14 17 
tests/106-test.txt,22,Best-Fit Search,22,0.029,14 17 13 1 10 2 ,1 2 10 13 14 17 
tests/106-test.txt,22,B&B DFS,141,1.273,1 2 10 13 14 17 ,1 2 10 13 14 17 
tests/106-test.txt,22,B&B BFS,11925,132.449,1 2 10 13 14 17 ,1 2 10 13 14 17 
tests/107-test.txt,9,Blind Search,4608,0.064,2 5 ,2 5 
tests/107-test.txt,9,Best-Fit Search,9,0.012,5 2 ,2 5 
tests/107-test.txt,9,B&B DFS,15,0.065,2 5 ,2 5 
tests/107-test.txt,9,B&B BFS,57,0.315,2 5 ,2 5 
tests/108-test.txt,14,Blind Search,229376,2.51,11 ,11 
tests/108-test.txt,14,Best-Fit Search,14,0.019,11 ,11 
tests/108-test.txt,14,B&B DFS,27,0.133,11 ,11 
tests/108-test.txt,14,B&B BFS,27,0.192,11 ,11 
tests/109-test.txt,11,Blind Search,22528,0.332,0 2 7 ,0 2 7 
tests/109-test.txt,11,Best-Fit Search,11,0.014,7 0 2 ,0 2 7 
tests/109-test.txt,11,B&B DFS,33,0.143,0 2 7 ,0 2 7 
tests/109-test.txt,11,B&B BFS,121,0.762,0 2 7 ,0 2 7 
tests/110-test.txt,9,Blind Search,4608,0.088,1 5 ,1 5 
tests/110-test.txt,9,Best-Fit Search,9,0.017,1 5 ,1 5 
tests/110-test.txt,9,B&B DFS,23,0.113,1 5 ,1 5 
tests/110-test.txt,9,B&B BFS,37,0.301,1 5 ,1 5 
tests/111-test.txt,24,Blind Search,402653184,3931.56,12 13 23 ,12 13 23 
tests/111-test.txt,24,Best-Fit Search,24,0.032,13 12 23 ,12 13 23 
tests/111-test.txt,24,B&B DFS,45,0.46,12 13 23 ,12 13 23 
tests/111-test.txt,24,B&B BFS,1461,16.405,12 13 23 ,12 13 23 
tests/112-test.txt,26,Blind Search,1744830464,16757.9,16 22 24 ,16 22 24 
tests/112-test.txt,26,Best-Fit Search,26,0.036,16 22 24 ,16 22 24 
tests/112-test.txt,26,B&B DFS,51,0.531,16 22 24 ,16 22 24 
tests/112-test.txt,26,B&B BFS,877,11.936,16 22 24 ,16 22 24 
tests/113-test.txt,16,Blind Search,1048576,11.106,10 11 14 ,10 11 14 
tests/113-test.txt,16,Best-Fit Search,16,0.021,14 10 11 ,10 11 14 
tests/113-test.txt,16,B&B DFS,111,0.656,10 11 14 ,10 11 14 
tests/113-test.txt,16,B&B BFS,931,7.63,10 11 14 ,10 11 14 
tests/114-test.txt,8,Blind Search,2048,0.033,1 2 4 5 6 ,1 2 4 5 6 
tests/114-test.txt,8,Best-Fit Search,8,0.011,2 1 5 6 4 ,1 2 4 5 6 
tests/114-test.txt,8,B&B DFS,7,0.034,1 2 4 5 6 ,1 2 4 5 6 
tests/114-test.txt,8,B&B BFS,15,0.096,1 2 4 5 6 ,1 2 4 5 6 
tests/115-test.txt,24,Blind Search,402653184,3894.59,,
tests/115-test.txt,24,Best-Fit Search,24,0.031,,
tests/115-test.txt,24,B&B DFS,49,0.339,,
tests/115-test.txt,24,B&B BFS,49,0.558,,
tests/116-test.txt,16,Blind Search,1048576,11.084,1 5 11 13 ,1 5 11 13 
tests/116-test.txt,16,Best-Fit Search,16,0.019,13 1 5 11 ,1 5 11 13 
tests/116-test.txt,16,B&B DFS,35,0.238,1 5 11 13 ,1 5 11 13 
tests/116-test.txt,16,B&B BFS,1611,13.348,1 5 11 13 ,1 5 11 13 
tests/117-test.txt,9,Blind Search,4608,0.068,2 5 ,2 5 
tests/117-test.txt,9,Best-Fit Search,9,0.013,5 2 ,2 5 
tests/117-test.txt,9,B&B DFS,41,0.152,2 5 ,2 5 
tests/117-test.txt,9,B&B BFS,85,0.522,2 5 ,2 5 
tests/118-test.txt,19,Blind Search,9961472,106.108,5 10 13 14 15 16 ,5 10 13 14 15 16 
tests/118-test.txt,19,Best-Fit Search,19,0.027,13 14 16 5 3 7 ,5 10 13 14 15 16 
tests/118-test.txt,19,B&B DFS,161,1.416,5 10 13 14 15 16 ,5 10 13 14 15 16 
tests/118-test.txt,19,B&B BFS,8589,91.405,5 10 13 14 15 16 ,5 10 13 14 15 16 
tests/119-test.txt,16,Blind Search,1048576,11.044,0 3 12 ,0 3 12 
tests/119-test.txt,16,Best-Fit Search,16,0.019,3 0 12 ,0 3 12 
tests/119-test.txt,16,B&B DFS,27,0.18,0 3 12 ,0 3 12 
tests/119-test.txt,16,B&B BFS,503,4.153,0 3 12 ,0 3 12 
tests/120-test.txt,8,Blind Search,2048,0.036,0 2 6 7 ,0 2 6 7 
tests/120-test.txt,8,Best-Fit Search,8,0.012,0 6 2 7 ,0 2 6 7 
tests/120-test.txt,8,B&B DFS,29,0.112,0 2 6 7 ,0 2 6 7 
tests/120-test.txt,8,B&B BFS,37,0.327,0 2 6 7 ,0 2 6 7 
tests/121-test.txt,17,Blind Search,2228224,25.487,7 11 16 ,7 11 16 
tests/121-test.txt,17,Best-Fit Search,17,0.022,7 11 16 ,7 11 16 
tests/121-test.txt,17,B&B DFS,37,0.291,7 11 16 ,7 11 16 
tests/121-test.txt,17,B&B BFS,725,6.338,7 11 16 ,7 11 16 
tests/122-test.txt,24,Blind Search,402653184,3943.17,5 18 ,5 18 
tests/122-test.txt,24,Best-Fit Search,24,0.032,5 18 ,5 18 
tests/122-test.txt,24,B&B DFS,45,0.406,5 18 ,5 18 
tests/122-test.txt,24,B&B BFS,485,5.307,5 18 ,5 18 
tests/123-test.txt,27,Blind Search,-671088640,34427.5,5 12 24 25 26 ,5 12 24 25 26 
tests/123-test.txt,27,Best-Fit Search,27,0.038,25 24 26 16 ,5 12 24 25 26 
tests/123-test.txt,27,B&B DFS,261,2.826,5 12 24 25 26 ,5 12 24 25 26 
tests/123-test.txt,27,B&B BFS,12527,151.913,5 12 24 25 26 ,5 12 24 25 26 
tests/124-test.txt,12,Blind Search,49152,0.599,1 2 4 6 ,1 2 4 6 
tests/124-test.txt,12,Best-Fit Search,12,0.016,4 2 1 6 ,1 2 4 6 
tests/124-test.txt,12,B&B DFS,21,0.117,1 2 4 6 ,1 2 4 6 
tests/124-test.txt,12,B&B BFS,243,1.752,1 2 4 6 ,1 2 4 6 
tests/125-test.txt,11,Blind Search,22528,0.28,6 9 ,6 9 
tests/125-test.txt,11,Best-Fit Search,11,0.014,6 9 ,6 9 
tests/125-test.txt,11,B&B DFS,119,0.451,6 9 ,6 9 
tests/125-test.txt,11,B&B BFS,209,1.257,6 9 ,6 9 
tests/126-test.txt,27,Blind Search,-671088640,34532.6,1 15 ,1 15 
tests/126-test.txt,27,Best-Fit Search,27,0.037,15 2 ,1 15 
tests/126-test.txt,27,B&B DFS,195,1.613,1 15 ,1 15 
tests/126-test.txt,27,B&B BFS,929,11.197,1 15 ,1 15 
tests/127-test.txt,15,Blind Search,491520,7.168,3 5 6 8 9 11 ,3 5 6 8 9 11 
tests/127-test.txt,15,Best-Fit Search,15,0.031,5 3 9 6 1 8 12 ,3 5 6 8 9 11 
tests/127-test.txt,15,B&B DFS,101,0.767,3 5 6 8 9 11 ,3 5 6 8 9 11 
tests/127-test.txt,15,B&B BFS,489,4.427,3 5 6 8 9 11 ,3 5 6 8 9 11 
tests/128-test.txt,19,Blind Search,9961472,103.898,18 ,18 
tests/128-test.txt,19,Best-Fit Search,19,0.024,18 ,18 
tests/128-test.txt,19,B&B DFS,37,0.233,18 ,18 
tests/128-test.txt,19,B&B BFS,83,0.77,18 ,18 
tests/129-test.txt,26,Blind Search,1744830464,16689.4,2 6 7 10 11 23 24 ,2 6 7 10 11 23 24 
tests/129-test.txt,26,Best-Fit Search,26,0.037,6 23 24 7 2 11 8 ,2 6 7 10 11 23 24 
tests/129-test.txt,26,B&B DFS,145,1.779,2 6 7 10 11 23 24 ,2 6 7 10 11 23 24 
tests/129-test.txt,26,B&B BFS,58443,743.36,2 6 7 10 11 23 24 ,2 6 7 10 11 23 24 
tests/130-test.txt,16,Blind Search,1048576,11.072,3 10 12 13 15 ,3 10 12 13 15 
tests/130-test.txt,16,Best-Fit Search,16,0.02,3 15 10 12 13 ,3 10 12 13 15 
tests/130-test.txt,16,B&B DFS,25,0.185,3 10 12 13 15 ,3 10 12 13 15 
tests/130-test.txt,16,B&B BFS,1385,11.767,3 10 12 13 15 ,3 10 12 13 15 
tests/131-test.txt,13,Blind Search,106496,1.21,6 8 9 ,6 8 9 
tests/131-test.txt,13,Best-Fit Search,13,0.016,9 6 8 ,6 8 9 
tests/131-test.txt,13,B&B DFS,81,0.394,6 8 9 ,6 8 9 
tests/131-test.txt,13,B&B BFS,387,2.754,6 8 9 ,6 8 9 
tests/132-test.txt,14,Blind Search,229376,2.467,1 5 12 ,1 5 12 
tests/132-test.txt,14,Best-Fit Search,14,0.017,5 12 1 ,1 5 12 
tests/132-test.txt,14,B&B DFS,53,0.288,1 5 12 ,1 5 12 
tests/132-test.txt,14,B&B BFS,453,3.343,1 5 12 ,1 5 12 
tests/133-test.txt,16,Blind Search,1048576,11.391,14 ,14 
tests/133-test.txt,16,Best-Fit Search,16,0.019,14 ,14 
tests/133-test.txt,16,B&B DFS,33,0.164,14 ,14 
tests/133-test.txt,16,B&B BFS,63,0.487,14 ,14 
tests/134-test.txt,8,Blind Search,2048,0.034,0 3 4 5 6 ,0 3 4 5 6 
tests/134-test.txt,8,Best-Fit Search,8,0.011,3 6 5 0 4 ,0 3 4 5 6 
tests/134-test.txt,8,B&B DFS,7,0.035,0 3 4 5 6 ,0 3 4 5 6 
tests/134-test.txt,8,B&B BFS,15,0.096,0 3 4 5 6 ,0 3 4 5 6 
tests/135-test.txt,17,Blind Search,2228224,23.601,5 6 10 12 15 ,5 6 10 12 15 
tests/135-test.txt,17,Best-Fit Search,17,0.023,12 6 10 15 11 0 ,5 6 10 12 15 
tests/135-test.txt,17,B&B DFS,219,1.575,5 6 10 12 15 ,5 6 10 12 15 
tests/135-test.txt,17,B&B BFS,2007,21.813,5 6 10 12 15 ,5 6 10 12 15 
tests/136-test.txt,20,Blind Search,20971520,215.473,0 10 12 19 ,0 10 12 19 
tests/136-test.txt,20,Best-Fit Search,20,0.027,19 12 0 5 ,0 10 12 19 
tests/136-test.txt,20,B&B DFS,169,1.351,0 10 12 19 ,0 10 12 19 
tests/136-test.txt,20,B&B BFS,4259,42.608,0 10 12 19 ,0 10 12 19 
tests/137-test.txt,19,Blind Search,9961472,104.757,1 3 6 9 ,1 3 6 9 
tests/137-test.txt,19,Best-Fit Search,19,0.025,6 3 1 9 ,1 3 6 9 
tests/137-test.txt,19,B&B DFS,39,0.316,1 3 6 9 ,1 3 6 9 
tests/137-test.txt,19,B&B BFS,7005,73.995,1 3 6 9 ,1 3 6 9 
tests/138-test.txt,16,Blind Search,1048576,11.587,4 8 10 ,4 8 10 
tests/138-test.txt,16,Best-Fit Search,16,0.02,10 4 8 ,4 8 10 
tests/138-test.txt,16,B&B DFS,27,0.184,4 8 10 ,4 8 10 
tests/138-test.txt,16,B&B BFS,575,4.458,4 8 10 ,4 8 10 
tests/139-test.txt,21,Blind Search,44040192,448.29,1 3 10 12 13 18 ,1 3 10 12 13 18 
tests/139-test.txt,21,Best-Fit Search,21,0.027,1 12 18 10 13 16 ,1 3 10 12 13 18 
tests/139-test.txt,21,B&B DFS,103,0.932,1 3 10 12 13 18 ,1 3 10 12 13 18 
tests/139-test.txt,21,B&B BFS,13709,147.874,1 3 10 12 13 18 ,1 3 10 12 13 18 
tests/140-test.txt,21,Blind Search,44040192,441.444,,
tests/140-test.txt,21,Best-Fit Search,21,0.027,,
tests/140-test.txt,21,B&B DFS,43,0.264,,
tests/140-test.txt,21,B&B BFS,43,0.43,,
tests/141-test.txt,24,Blind Search,402653184,3909.78,0 2 9 18 ,0 2 9 18 
tests/141-test.txt,24,Best-Fit Search,24,0.036,2 0 18 9 ,0 2 9 18 
tests/141-test.txt,24,B&B DFS,371,3.525,0 2 9 18 ,0 2 9 18 
tests/141-test.txt,24,B&B BFS,11557,131.335,0 2 9 18 ,0 2 9 18 
tests/142-test.txt,20,Blind Search,20971520,211.574,9 12 13 18 ,9 12 13 18 
tests/142-test.txt,20,Best-Fit Search,20,0.027,13 18 12 9 ,9 12 13 18 
tests/142-test.txt,20,B&B DFS,53,0.459,9 12 13 18 ,9 12 13 18 
tests/142-test.txt,20,B&B BFS,3329,33.462,9 12 13 18 ,9 12 13 18 
tests/143-test.txt,27,Blind Search,-671088640,34462.3,6 7 9 12 17 18 19 24 ,6 7 9 12 17 18 19 24 
tests/143-test.txt,27,Best-Fit Search,27,0.038,7 6 12 17 9 24 22 ,6 7 9 12 17 18 19 24 
tests/143-test.txt,27,B&B DFS,139,1.612,6 7 9 12 17 18 19 24 ,6 7 9 12 17 18 19 24 
tests/143-test.txt,27,B&B BFS,109819,1450.96,6 7 9 12 17 18 19 24 ,6 7 9 12 17 18 19 24 
tests/144-test.txt,13,Blind Search,106496,1.208,8 ,8 
tests/144-test.txt,13,Best-Fit Search,13,0.015,2 ,8 
tests/144-test.txt,13,B&B DFS,77,0.313,8 ,8 
tests/144-test.txt,13,B&B BFS,141,0.935,8 ,8 
tests/145-test.txt,9,Blind Search,4608,0.092,0 3 4 8 ,0 3 4 8 
tests/145-test.txt,9,Best-Fit Search,9,0.017,0 4 3 8 ,0 3 4 8 
tests/145-test.txt,9,B&B DFS,23,0.142,0 3 4 8 ,0 3 4 8 
tests/145-test.txt,9,B&B BFS,61,0.407,0 3 4 8 ,0 3 4 8 
tests/146-test.txt,15,Blind Search,491520,5.472,,
tests/146-test.txt,15,Best-Fit Search,15,0.017,,
tests/146-test.txt,15,B&B DFS,31,0.138,,
tests/146-test.txt,15,B&B BFS,31,0.232,,
tests/147-test.txt,8,Blind Search,2048,0.032,4 ,4 
tests/147-test.txt,8,Best-Fit Search,8,0.011,4 ,4 
tests/147-test.txt,8,B&B DFS,15,0.048,4 ,4 
tests/147-test.txt,8,B&B BFS,27,0.14,4 ,4 
tests/148-test.txt,12,Blind Search,49152,0.594,0 4 9 11 ,0 4 9 11 
tests/148-test.txt,12,Best-Fit Search,12,0.016,4 0 11 9 ,0 4 9 11 
tests/148-test.txt,12,B&B DFS,45,0.242,0 4 9 11 ,0 4 9 11 
tests/148-test.txt,12,B&B BFS,321,2.387,0 4 9 11 ,0 4 9 11 
tests/149-test.txt,16,Blind Search,1048576,11.104,2 ,2 
tests/149-test.txt,16,Best-Fit Search,16,0.02,2 ,2 
tests/149-test.txt,16,B&B DFS,31,0.155,2 ,2 
tests/149-test.txt,16,B&B BFS,71,0.552,2 ,2 
tests/150-test.txt,13,Blind Search,106496,1.261,1 2 4 5 ,1 2 4 5 
tests/150-test.txt,13,Best-Fit Search,13,0.017,5 2 1 4 ,1 2 4 5 
tests/150-test.txt,13,B&B DFS,41,0.216,1 2 4 5 ,1 2 4 5 
tests/150-test.txt,13,B&B BFS,495,3.684,1 2 4 5 ,1 2 4 5 
tests/151-test.txt,10,Blind Search,10240,0.136,0 1 6 8 ,0 1 6 8 
tests/151-test.txt,10,Best-Fit Search,10,0.013,0 6 1 4 ,0 1 6 8 
tests/151-test.txt,10,B&B DFS,89,0.339,0 1 6 8 ,0 1 6 8 
tests/151-test.txt,10,B&B BFS,127,0.789,0 1 6 8 ,0 1 6 8 
tests/152-test.txt,13,Blind Search,106496,1.172,4 9 11 ,4 9 11 
tests/152-test.txt,13,Best-Fit Search,13,0.017,4 2 9 ,4 9 11 
tests/152-test.txt,13,B&B DFS,101,0.491,4 9 11 ,4 9 11 
tests/152-test.txt,13,B&B BFS,331,2.37,4 9 11 ,4 9 11 
tests/153-test.txt,23,Blind Search,192937984,1913.65,5 6 20 22 ,5 6 20 22 
tests/153-test.txt,23,Best-Fit Search,23,0.03,6 20 22 4 ,5 6 20 22 
tests/153-test.txt,23,B&B DFS,77,0.872,5 6 20 22 ,5 6 20 22 
tests/153-test.txt,23,B&B BFS,4015,54.884,5 6 20 22 ,5 6 20 22 
tests/154-test.txt,26,Blind Search,1744830464,16662.3,5 15 17 ,5 15 17 
tests/154-test.txt,26,Best-Fit Search,26,0.036,15 5 17 ,5 15 17 
tests/154-test.txt,26,B&B DFS,47,0.524,5 15 17 ,5 15 17 
tests/154-test.txt,26,B&B BFS,1789,20.696,5 15 17 ,5 15 17 
tests/155-test.txt,20,Blind Search,20971520,221.3,,
tests/155-test.txt,20,Best-Fit Search,20,0.025,,
tests/155-test.txt,20,B&B DFS,41,0.242,,
tests/155-test.txt,20,B&B BFS,41,0.386,,
tests/156-test.txt,17,Blind Search,2228224,23.464,1 6 10 12 ,1 6 10 12 
tests/156-test.txt,17,Best-Fit Search,17,0.022,6 1 10 12 ,1 6 10 12 
tests/156-test.txt,17,B&B DFS,27,0.208,1 6 10 12 ,1 6 10 12 
tests/156-test.txt,17,B&B BFS,1013,9.06,1 6 10 12 ,1 6 10 12 
tests/157-test.txt,8,Blind Search,2048,0.034,0 3 6 ,0 3 6 
tests/157-test.txt,8,Best-Fit Search,8,0.011,6 0 3 ,0 3 6 
tests/157-test.txt,8,B&B DFS,31,0.125,0 3 6 ,0 3 6 
tests/157-test.txt,8,B&B BFS,61,0.37,0 3 6 ,0 3 6 
tests/158-test.txt,13,Blind Search,106496,1.176,3 7 8 10 ,3 7 8 10 
tests/158-test.txt,13,Best-Fit Search,13,0.016,8 10 7 3 ,3 7 8 10 
tests/158-test.txt,13,B&B DFS,77,0.389,3 7 8 10 ,3 7 8 10 
tests/158-test.txt,13,B&B BFS,261,1.891,3 7 8 10 ,3 7 8 10 
tests/159-test.txt,24,Blind Search,402653184,3893.25,2 3 13 17 18 ,2 3 13 17 18 
tests/159-test.txt,24,Best-Fit Search,24,0.033,2 18 3 13 17 ,2 3 13 17 18 
tests/159-test.txt,24,B&B DFS,57,0.583,2 3 13 17 18 ,2 3 13 17 18 
tests/159-test.txt,24,B&B BFS,19239,227.919,2 3 13 17 18 ,2 3 13 17 18 
tests/160-test.txt,8,Blind Search,2048,0.034,0 1 2 3 4 6 ,0 1 2 3 4 6 
tests/160-test.txt,8,Best-Fit Search,8,0.012,4 0 6 3 1 2 ,0 1 2 3 4 6 
tests/160-test.txt,8,B&B DFS,5,0.026,0 1 2 3 4 6 ,0 1 2 3 4 6 
tests/160-test.txt,8,B&B BFS,7,0.048,0 1 2 3 4 6 ,0 1 2 3 4 6 
tests/161-test.txt,17,Blind Search,2228224,23.296,6 8 10 13 15 ,6 8 10 13 15 
